time,RH2M_obs,TSA_U_obs,TSA_U_cntl,RH2M_cntl,TSA_U_traffic,RH2M_traffic,hour,minute,diurnal
2022-01-01 00:00:00,,,13.50769,87.17238,13.50769,87.17238,0,0,00:00
2022-01-01 01:00:00,,,13.702209,86.8314,13.743835,86.73969,1,0,01:00
2022-01-01 02:00:00,,,13.773071,86.172905,13.818451,86.05631,2,0,02:00
2022-01-01 03:00:00,,,13.42984,84.75806,13.458435,84.68234,3,0,03:00
2022-01-01 04:00:00,,,13.139038,83.67284,13.16507,83.60714,4,0,04:00
2022-01-01 05:00:00,,,13.081055,83.793465,13.107941,83.72257,5,0,05:00
2022-01-01 06:00:00,,,12.996216,84.61393,13.023224,84.54816,6,0,06:00
2022-01-01 07:00:00,,,13.257568,84.53564,13.303314,84.426384,7,0,07:00
2022-01-01 08:00:00,,,13.440552,84.06804,13.517548,83.86611,8,0,08:00
2022-01-01 09:00:00,,,13.748657,84.03271,13.886902,83.61151,9,0,09:00
2022-01-01 10:00:00,,,14.414581,80.986946,14.569946,80.44916,10,0,10:00
2022-01-01 11:00:00,,,14.73288,78.19702,14.86087,77.77047,11,0,11:00
2022-01-01 12:00:00,,,14.886932,75.7075,15.008575,75.32869,12,0,12:00
2022-01-01 13:00:00,,,14.993622,73.377266,15.101715,73.05065,13,0,13:00
2022-01-01 14:00:00,,,14.187317,73.87116,14.30069,73.48514,14,0,14:00
2022-01-01 15:00:00,,,13.1866455,76.220116,13.318878,75.69877,15,0,15:00
2022-01-01 16:00:00,,,12.290558,77.9205,12.459869,77.22716,16,0,16:00
2022-01-01 17:00:00,,,11.497864,79.91861,11.697174,79.098526,17,0,17:00
2022-01-01 18:00:00,,,11.522858,84.277405,11.919983,82.31652,18,0,18:00
2022-01-01 19:00:00,,,11.450989,83.74588,11.756348,82.32552,19,0,19:00
2022-01-01 20:00:00,,,11.555054,84.28063,11.832672,83.022575,20,0,20:00
2022-01-01 21:00:00,,,11.627686,85.43396,11.901306,84.12135,21,0,21:00
2022-01-01 22:00:00,,,11.668579,85.49808,11.912476,84.390656,22,0,22:00
2022-01-01 23:00:00,,,11.426056,85.495705,11.623016,84.652374,23,0,23:00
2022-01-02 00:00:00,,,11.318634,86.99748,11.569275,85.65256,0,0,00:00
2022-01-02 01:00:00,,,11.175201,86.416794,11.3593445,85.45741,1,0,01:00
2022-01-02 02:00:00,,,10.925079,87.132774,11.103699,86.119354,2,0,02:00
2022-01-02 03:00:00,,,10.799774,85.306725,10.9010315,84.83364,3,0,03:00
2022-01-02 04:00:00,,,10.760498,84.15311,10.8396,83.83513,4,0,04:00
2022-01-02 05:00:00,,,10.540283,84.13939,10.612396,83.82136,5,0,05:00
2022-01-02 06:00:00,,,10.585388,85.06136,10.658752,84.77795,6,0,06:00
2022-01-02 07:00:00,,,10.460724,83.978004,10.534119,83.74816,7,0,07:00
2022-01-02 08:00:00,,,9.830597,82.34433,9.908722,82.15781,8,0,08:00
2022-01-02 09:00:00,,,9.582275,82.65433,9.721832,82.26564,9,0,09:00
2022-01-02 10:00:00,,,10.328674,82.079315,10.563232,80.84953,10,0,10:00
2022-01-02 11:00:00,,,10.87973,80.35325,11.11087,79.011765,11,0,11:00
2022-01-02 12:00:00,,,11.476379,76.84162,11.634155,76.27065,12,0,12:00
2022-01-02 13:00:00,,,11.301453,74.4083,11.418182,74.19585,13,0,13:00
2022-01-02 14:00:00,,,10.950195,75.24416,11.074524,74.98267,14,0,14:00
2022-01-02 15:00:00,,,10.38147,77.31587,10.512573,77.0445,15,0,15:00
